index,protein,bc
945,YBR198C,0.9623612524480896
946,YMR036C,0.0
947,YBR223C,4523.763379162071
948,YLL036C,891.209590524356
949,YDL031W,0.0
950,YLR396C,0.0
951,YPL195W,0.0
952,YGL163C,0.0
953,YIL026C,0.0
954,YGL092W,13.458641085221409
955,YDR009W,0.0
956,YMR137C,1736.6562087642321
957,YPL258C,734.8489092605662
958,YGL049C,0.0
959,YIL131C,6013.438772448756
960,YIL125W,0.0
961,YDR448W,0.0
962,YDL155W,0.0
963,YPR103W,7.904672926972427
964,YJR089W,7446.651496011893
965,YML074C,9.587808290024553
966,YHR143W-A,733.9857223056841
967,YPL204W,0.0
968,YPL016W,0.8022222632212069
969,YIL136W,0.0
970,YBR142W,0.0
971,YIL159W,4714.612875185716
972,YOR116C,0.0
973,YKR063C,0.6756284562833044
974,YDR457W,2125.9624092907457
975,YBR088C,0.0
976,YGR210C,0.0
977,YDR267C,769.3701654264893
978,YLR423C,1.2282905960776163
979,YLR326W,5753.175049142678
980,YPR010C,3764.599492999811
981,YER136W,0.0
982,YNL040W,0.0
983,YGR041W,1507.0
984,YOL090W,1690.4814271512826
985,YHR089C,9.881449715770005
986,YPR049C,687.6578201209026
987,YCL011C,0.0
988,YML016C,0.0
989,YOR184W,5248.224261073053
990,YFR052W,47.8723815333799
991,YNL004W,7.735771553102237
992,YEL026W,0.0
993,YDL235C,5252.846357735803
994,YDR381W,197.40122466068428
995,YFL018C,4246.7611979000085
996,YDL192W,905.7071283991476
997,YER094C,0.0
998,YDR335W,0.0
999,YMR198W,1328.9222867791061
1000,YPL139C,0.0
1001,YLR335W,2813.1239110967863
1002,YDL014W,0.0
1003,YJR141W,0.0
1004,YGR173W,2043.0647350014726
1005,YGR184C,59.967658637775756
1006,YHL038C,431.18653283154504
1007,YFR015C,10853.2573870724
1008,YDL101C,4864.551554044693
1009,YGR103W,1866.0389382740182
1010,YBL004W,670.3938903026741
1011,YNL116W,9.587808290024553
1012,YBR098W,0.0
1013,YNR010W,4.562880907026226
1014,YGL020C,9.881449715770005
1015,YNL208W,11335.002339058386
1016,YGR090W,3.3146905273952836
1017,YDR247W,0.0
1018,YKL078W,0.9123312601259276
1019,YJL124C,0.0
1020,YNL329C,262.64809847160706
1021,YGL122C,1551.7180978663002
1022,YGR234W,0.0
1023,YPR137W,4.5034023384260236
1024,YNL317W,1213.1032266619013
1025,YIL033C,0.0
1026,YHR060W,15061.788958398176
1027,YBL045C,0.0
1028,YNL172W,0.0
1029,YPL215W,13881.68085176365
1030,YGR155W,148.89036055620488
1031,YOR117W,0.0
1032,YLL010C,1565.6853949596614
1033,YGR218W,0.0
1034,YNL016W,87.52907230603896
1035,YOR056C,0.47676349546718166
1036,YDL078C,113.72163844700373
1037,YCR077C,775.5913756909767
1038,YER062C,245.2535243052975
1039,YLR074C,0.0
1040,YKR082W,5.024814470892119
1041,YLR368W,0.0
1042,YKL062W,0.0
1043,YDR152W,93.63348381137823
1044,YNL227C,72.09201023389843
1045,YDR507C,956.5432809407938
1046,YPL036W,0.0
1047,YOR154W,0.0
1048,YDR289C,0.0
1049,YPL208W,753.0000000000001
1050,YDR488C,4.296325310172716
1051,YMR104C,0.0
1052,YGR091W,0.2623081084383627
1053,YDR372C,0.0
1054,YBL088C,0.6617775026930562
1055,YGR198W,1986.697681762912
1056,YDL051W,0.0
1057,YOR026W,0.0
1058,YOL051W,3180.7299699257346
1059,YLR258W,4315.070678377054
1060,YNL061W,0.0
1061,YOR098C,0.0
1062,YGR258C,0.0
1063,YBR252W,22450.830000054815
1064,YMR012W,10542.520039167757
1065,YDL132W,38.96540902245719
1066,YGL106W,4698.816580590883
1067,YMR304W,118.02353768949719
1068,YDL063C,2.5609276118669886
1069,YHR169W,0.0
1070,YPL266W,0.0
1071,YER015W,11623.555718091595
1072,YHR052W,2684.366675448528
1073,YJR132W,2.505320768483802
1074,YML091C,1824.319453055576
1075,YDL065C,85.25099854444646
1076,YMR029C,0.0
1077,YGL112C,66.02855981191985
1078,YKL013C,0.0
1079,YJR063W,5.831115472589516
1080,YMR100W,0.5022932588449415
1081,YKL108W,26.102870176606107
1082,YPL217C,1.0591704863654547
1083,YOR227W,12014.905842265021
1084,YLL050C,0.36801884508499
1085,YCR079W,0.0
1086,YML109W,117.85415009136088
1087,YJR052W,0.0
1088,YDL056W,2.505320768483802
1089,YHR098C,0.0
1090,YDL025C,54.96461303634743
1091,YBR249C,1388.7220122334713
1092,YJR068W,478.27221662074663
1093,YCR053W,668.9171650157181
1094,YOR229W,174.36726243483892
1095,YKL204W,6471.976706310998
1096,YOR027W,153.9729864863988
1097,YDL195W,0.0
1098,YDR162C,1899.667995677708
1099,YOR319W,113.72163844700373
1100,YER112W,0.2623081084383627
1101,YLL041C,1747.2943946643902
1102,YDR143C,0.0
1103,YIL143C,0.0
1104,YKL189W,197.14263562601644
1105,YGL174W,0.0
1106,YOR340C,17458.169420370974
1107,YKL085W,7.904672926972427
1108,YDL080C,178.63965667630367
1109,YIL149C,4754.301957738141
1110,YIL066C,2174.4338701589436
1111,YLR310C,826.4557248277101
1112,YLR354C,0.8022222632212069
1113,YER049W,303.0293261218179
1114,YLR058C,0.0
1115,YDR298C,1506.9999999999993
1116,YOR043W,6604.819742379303
1117,YDR328C,1116.0465067706252
1118,YDR243C,496.1660621078819
1119,YIL097W,7406.444686793617
1120,YER006W,0.0
1121,YOR283W,249.70706312809787
1122,YOR005C,0.0
1123,YDR122W,0.0
1124,YER142C,0.0
1125,YOL128C,0.0
1126,YER018C,0.0
1127,YGR033C,1436.0313877353487
1128,YKR046C,29010.82923774309
1129,YDL185W,110.46246785542397
1130,YJR042W,3147.442696790743
1131,YDR170C,1.4574043141190927
1132,YML022W,4350.24472419505
1133,YPR121W,0.0
1134,YOR038C,667.2367617798977
1135,YDR293C,0.0
1136,YOR210W,1267.0804724287204
1137,YAR019C,87.80142259940996
1138,YFL034W,2376.2527693736743
1139,YPR088C,0.6756284562833044
1140,YGR186W,0.0
1141,YCR035C,629.9509656532913
1142,YFR004W,124.9098702008423
1143,YLL019C,0.0
1144,YER162C,1507.0
1145,YBR274W,3441.767596044645
1146,YOR332W,0.36801884508499
1147,YOR323C,352.82661616940607
1148,YHR197W,0.0
1149,YOL044W,3850.914387851543
1150,YPL028W,0.0
1151,YFL014W,0.0
1152,YMR125W,0.0
1153,YIL050W,0.0
1154,YDR356W,152.53363601736268
1155,YFL030W,2.5609276118669886
1156,YDL086W,0.0
1157,YMR144W,214.19738444144636
1158,YOR080W,3836.6697897753793
1159,YGL115W,0.0
1160,YPL074W,0.2421773797682531
1161,YDR365C,2499.0657934696087
1162,YDR138W,200.53564304473028
1163,YPL203W,0.09773919044992752
1164,YBR202W,5246.852837885474
1165,YKR026C,8940.078053240202
1166,YPL004C,0.0
1167,YGR263C,4145.97169858626
1168,YOR039W,0.0
1169,YIL126W,843.4369699732252
1170,YJR007W,207.12801046501266
1171,YER161C,1336.2818364660307
1172,YLR429W,727.5254109087961
1173,YGR282C,4.296325310172716
1174,YEL023C,647.8900249602461
1175,YDR128W,195.52976669026228
1176,YCR057C,0.0
1177,YFR014C,8033.316981135851
1178,YDR214W,0.0
1179,YNL078W,0.0
1180,YNL008C,4.437961367427138
1181,YOL082W,585.685169559063
1182,YHR009C,0.0
1183,YOR101W,0.2356590311866928
1184,YER173W,0.0
1185,YKR002W,0.0
1186,YMR055C,5.556230851658621
1187,YLR009W,757.5628809070264
1188,YDL100C,7.451272761502254
1189,YBR184W,218.97168388578766
1190,YNL154C,0.0
1191,YHR096C,2622.822819819122
1192,YPL093W,0.0
1193,YOL006C,0.0
1194,YOR267C,0.0
1195,YNL128W,58.33666330867232
1196,YPL111W,2.378161619423748
1197,YOR244W,1198.7564129427653
1198,YKL073W,1.3435133143871718
1199,YPL128C,3.557296686818546
1200,YKR101W,9.881449715770005
1201,YHR201C,216.1881117700424
1202,YGR016W,5856.647816267547
1203,YKL056C,0.0
1204,YPR188C,0.05377930808329234
1205,YNL262W,2.02446130937703
1206,YDR517W,1745.331191154868
1207,YDL160C,873.6782705229808
1208,YFL038C,26.68543195291709
1209,YMR199W,0.2421773797682531
1210,YNR054C,4860.048625032007
1211,YJR104C,17.47583133085182
1212,YLR105C,0.0
1213,YER007W,13463.228025094562
1214,YEL060C,1013.2811426986939
1215,YHR186C,26.398475356870687
1216,YER179W,9.759727499290905
1217,YLL048C,241.7759873088957
1218,YMR235C,1.0591704863654547
1219,YJL042W,722.3007045672143
1220,YOR185C,95.32592639699477
1221,YGL208W,460.2175484915246
1222,YDR429C,26.87583409428304
1223,YDR306C,1752.9906796480134
1224,YDR194C,0.0
1225,YBR276C,7.735771553102237
1226,YDR085C,3084.944813481853
1227,YOR176W,1459.7433509205932
1228,YBL026W,0.5651023545940822
1229,YDL165W,223.51734033211352
1230,YER082C,27570.750358408495
1231,YOL139C,5.024814470892119
1232,YAL027W,1127.313499540338
1233,YHL030W,0.0
1234,YLR392C,3.0835109958091755
1235,YKL127W,1852.6034821986746
1236,YPL126W,0.0
1237,YGR280C,431.45412986275807
1238,YIL124W,2.978774528535355
1239,YLR039C,0.0
1240,YOL021C,753.0
1241,YGR052W,412.2098588348905
1242,YGL026C,6658.616790751324
1243,YHR064C,380.2557659172429
1244,YLR233C,0.0
1245,YLL022C,123.92274395481053
1246,YMR302C,0.0
1247,YLR398C,404.4569308533315
1248,YLR262C,171.98074806591526
1249,YLR300W,1847.6233287059329
1250,YBR195C,0.0
1251,YJR016C,0.9745422496756927
1252,YBR028C,0.4739111425806678
1253,YHR051W,2.505320768483802
1254,YNL027W,0.0
1255,YOR173W,0.0
1256,YJL085W,236.97148491105295
1257,YJL128C,2553.1460825784775
1258,YKR024C,0.0
1259,YNL073W,13.458641085221409
1260,YBR078W,1765.700542059387
1261,YER174C,0.0
1262,YKL045W,0.0
1263,YLR263W,25.107722309458907
1264,YIL046W,755.1578252786076
1265,YNL118C,0.0
1266,YMR102C,12.385193626021639
1267,YOL126C,2.02446130937703
1268,YKL214C,19.1430136015301
1269,YLL008W,6.632429137932144
1270,YLR019W,5404.29675820128
1271,YDL097C,0.4739111425806678
1272,YPL009C,0.0
1273,YIR001C,1516.7597274992938
1274,YNL006W,0.0
1275,YHR196W,6.162000061369751
1276,YGL205W,188.86015462647893
1277,YPL127C,3514.212554895771
1278,YLR403W,496.1660621078819
1279,YCL039W,9248.614841291093
1280,YDL145C,0.0
1281,YMR086W,0.0
1282,YNL242W,2.505320768483802
1283,YEL015W,420.35220263640883
1284,YEL071W,0.0
1285,YFR017C,0.0
1286,YBL041W,0.7912881780557401
1287,YLR337C,0.0
1288,YLR328W,310.42270989925595
1289,YMR287C,1332.4524571365616
1290,YOR206W,7998.421483233178
1291,YKL081W,5840.193603328525
1292,YDR225W,2.02446130937703
1293,YNL063W,0.0
1294,YPL131W,1706.682778487273
1295,YIL094C,0.0
1296,YJL149W,399.0622486446957
1297,YBR130C,181.32523844294465
1298,YBR217W,146.0621353370414
1299,YPR015C,13499.531540397435
1300,YGR086C,951.8513049424016
1301,YGR233C,5714.715078444758
1302,YGR162W,20.287143824584227
1303,YPR017C,3.2855992025302108
1304,YPL171C,0.0
1305,YKL150W,0.0
1306,YNL002C,0.0
1307,YHR154W,0.0
1308,YHR043C,126.40484606608551
1309,YIL017C,5757.14588442466
1310,YNR016C,2218.014994248374
1311,YER077C,266.88112899221807
1312,YDL171C,10.899948410133462
1313,YPL113C,0.0
1314,YER041W,936.4455655968607
1315,YLR447C,0.0
1316,YNL307C,0.0
1317,YPL046C,0.8022222632212069
1318,YLR100W,128.73621893672015
1319,YNL287W,1706.252610723815
1320,YDR496C,375.5723742720469
1321,YOR187W,2148.8576382664346
1322,YOR308C,6.162000061369751
1323,YER182W,0.0
1324,YGR223C,12.443840515791416
1325,YHR075C,2.505320768483802
1326,YBL051C,7065.166268046366
1327,YOR261C,0.0
1328,YDR137W,7.681125122666849
1329,YCR073C,12764.840162024035
1330,YKL210W,8688.201294339668
1331,YER025W,4515.80765971896
1332,YJL047C,0.39290418933157567
1333,YDR200C,0.0
1334,YDR419W,0.0
1335,YIL113W,0.0
1336,YIL095W,12.353294643877367
1337,YCR076C,0.14539031958609347
1338,YBL044W,1372.5621300329187
1339,YER031C,0.0
1340,YOR178C,0.0
1341,YLR015W,4.516174723351953
1342,YBR150C,9.759727499290905
1343,YGR266W,0.0
1344,YOL108C,1507.0
1345,YDL190C,0.0
1346,YPL055C,0.6756284562833044
1347,YJR017C,725.519314474408
1348,YMR106C,0.0
1349,YCL050C,0.0
1350,YPL256C,0.0
1351,YPL086C,1443.5401003418292
1352,YPL237W,7.904672926972427
1353,YGL151W,1.0
1354,YOR174W,1474.6230294943198
1355,YJL141C,0.0
1356,YKR017C,5689.130780420159
1357,YAL016W,0.0
1358,YML036W,0.0
1359,YFR044C,169.70923912162252
1360,YKL080W,1828.8257251293212
1361,YCL043C,801.8498705951266
1362,YHR200W,2.505320768483802
1363,YBR225W,0.0
1364,YOR378W,177.35121058812675
1365,YBR260C,1.0490850743940472
1366,YLR383W,0.0
1367,YPL026C,0.7228014513454818
1368,YOR217W,0.0
1369,YMR314W,4.8162146426217305
1370,YHR167W,3715.7061767426635
1371,YBR018C,1507.0
1372,YHR119W,260.26983962203946
1373,YPL049C,0.0
1374,YNL238W,41.23799878208662
1375,YPL164C,0.0
1376,YPL181W,0.0
1377,YKL139W,9.759727499290905
1378,YOR110W,74.18642528982487
1379,YDR002W,271.18044406862805
1380,YDR436W,0.0
1381,YKL057C,2398.7711884810697
1382,YIL053W,0.0
1383,YPL222W,0.7912881780557401
1384,YBL007C,138.61958365218752
1385,YJL020C,9.953681144618416
1386,YER020W,0.0
1387,YKL168C,0.0
1388,YAL059W,5.697106664300454
1389,YDL200C,1984.930979008043
1390,YGL234W,39.70583450505748
1391,YKL011C,8189.335248132566
1392,YNR058W,2523.243618696639
1393,YJL167W,10.369253971937527
1394,YBR057C,0.0
1395,YNL278W,0.0
1396,YBL034C,7.368876253862347
1397,YJL068C,0.0
1398,YPL161C,0.47676349546718166
1399,YGR061C,0.0
1400,YMR213W,0.0
1401,YKL215C,0.0
1402,YIR005W,24.91454312632856
1403,YDR326C,0.0
1404,YOR368W,0.0
1405,YOR208W,757.5628809070264
1406,YER083C,0.0
1407,YGR066C,2.794519382529562
1408,YLR219W,81.44838633438192
1409,YBR087W,281.0868875679307
1410,YMR307W,117.60314434489858
1411,YDL124W,0.0
1412,YGR017W,1457.108618740318
1413,YPR159W,1.0816275310597896
1414,YER067W,0.0
1415,YOR386W,0.0
1416,YPR165W,0.0
1417,YER047C,0.0
1418,YDR266C,871.9126478153971
1419,YHR011W,57.01282264119829
1420,YHL011C,0.0
1421,YDL164C,1265.2760517056818
1422,YGL120C,2.505320768483802
1423,YKL140W,317.53823020912847
1424,YOR086C,0.0
1425,YML029W,0.0
1426,YJL173C,910.322856613452
1427,YBR208C,16188.569395666651
1428,YHR183W,445.69928273287223
1429,YPL160W,0.0
1430,YJR139C,194.08741075545825
1431,YLR113W,1689.9892399648231
1432,YNL035C,0.0
1433,YDL117W,0.0
1434,YDL215C,752.2315079523955
1435,YJR070C,2780.9725992905483
1436,YPR181C,0.0
1437,YEL037C,564.0805607212916
1438,YCR009C,28.139673008785657
1439,YGL179C,3.723427246575936
1440,YMR083W,0.6407517118106386
1441,YDR030C,449.61354676943586
1442,YMR109W,882.7351512207989
1443,YDR087C,2979.4590200573757
1444,YPL012W,11049.824338567985
1445,YBR085W,0.0
1446,YLR136C,8.76337916206873
1447,YKL095W,0.0
1448,YGR136W,393.46665650094087
1449,YER120W,0.0
1450,YGL200C,13.545349787415898
1451,YLR352W,183.77821767814584
1452,YDR260C,0.0
1453,YJL107C,2781.878068147031
1454,YKL193C,128.73621893672015
1455,YFR051C,0.0
1456,YLR206W,0.0
1457,YJL156C,26.102870176606107
1458,YLR274W,9.778204161697861
1459,YNL106C,0.0
1460,YNL157W,973.2934519432703
1461,YER021W,0.0
1462,YNL023C,234.53764894405649
1463,YJR053W,0.0
1464,YNL124W,806.6952320708825
1465,YML062C,0.0
1466,YER095W,0.0
1467,YEL002C,4.516174723351953
1468,YPR067W,548.4241946834264
1469,YMR145C,4.516174723351953
1470,YNL248C,3.066090429492673
1471,YBR264C,0.0
1472,YBR105C,97.25609664865217
1473,YAR007C,0.0
1474,YBR179C,3607.2027096533466
1475,YLR059C,998.4842347218472
1476,YMR223W,0.13434582111556304
1477,YAL025C,1556.1784018472185
1478,YHR158C,139.4243966534467
1479,YCL014W,5131.299791329106
1480,YGR087C,0.0
1481,YOR266W,2953.311392354321
1482,YLR293C,0.0
1483,YGR209C,401.6002357611031
1484,YNL229C,765.1743553879884
1485,YPL235W,30.53168892274892
1486,YKR036C,1507.0
1487,YNL098C,0.0
1488,YPL082C,0.0
1489,YOR304W,88.8898065142018
1490,YLR229C,0.0
1491,YNL094W,360.19371279588137
1492,YGR094W,3178.6625089513145
1493,YLR208W,0.47676349546718166
1494,YOR120W,3090.2752129533096
1495,YOR341W,4.516174723351953
1496,YNR003C,7.904672926972427
1497,YDL017W,1.6943499891210063
1498,YDR227W,728.7086886204144
1499,YGR193C,153.87656754888002
1500,YNR052C,0.0
1501,YKR018C,1388.3986275707791
1502,YBR103W,721.104644664138
1503,YHR018C,0.0
1504,YCR014C,376.58314753995313
1505,YER171W,580.7106209719321
1506,YOR204W,0.0
1507,YDR169C,6078.623999076135
1508,YKL104C,524.7686984888527
1509,YGL156W,521.1649081521692
1510,YGR083C,0.0
1511,YKL016C,168.3287260244699
1512,YOR177C,0.0
1513,YDR361C,0.0
1514,YLR174W,1676.9113127364328
1515,YPR135W,2.505320768483802
1516,YNL207W,0.0
1517,YGR092W,949.4904106636682
1518,YLR175W,0.0
1519,YDR080W,4.559593114660333
1520,YLR371W,5936.753683715678
1521,YPL022W,1576.700330365201
1522,YHR216W,1.3675827369820464
1523,YBR136W,0.0
1524,YGR279C,291.3727321917467
1525,YDR141C,11538.635623666176
1526,YBL002W,13743.965382480814
1527,YKR048C,0.0
1528,YBR267W,3.507692237644085
1529,YNL182C,0.0
1530,YLR071C,0.0
1531,YNL253W,60.5128628591958
1532,YHR008C,0.14539031958609347
1533,YIL093C,0.0
1534,YER177W,19.950732068489824
1535,YNL147W,0.0
1536,YHR166C,872.691001094926
1537,YHR084W,2.3744766263773456
1538,YKR001C,0.0
1539,YOR032C,2663.776745956877
1540,YPR110C,2.72825661522197
1541,YER093C,6070.211360529966
1542,YEL051W,7473.334549545226
1543,YIL128W,24.624015369905944
1544,YJR090C,4557.149575357962
1545,YBL049W,1239.8512885271055
1546,YMR001C,0.0
1547,YER054C,0.0
